-3.548069606143482435e-01,-3.420829127540216952e-01,4.326436153132159901e-02,-2.200282360632109524e-01,-7.371259260457546647e-02,-5.980047996991948688e-03
6.317298196148802836e-01,1.041837885932638263e-01,-7.661673281262382229e-02,-5.889477180451814231e-01,-1.661697313494237549e-01,1.374706885168555659e-01
1.395500071430430811e-01,-4.963562173700374336e-01,2.794429090042329505e-02,-3.995234597533439680e-02,1.253685933427447774e-01,1.567461446713282747e-01
-5.107262810331463232e-01,1.022109525512589628e-01,1.505019628106802621e-01,-8.151174338135933062e-02,7.614211258170074798e-03,-9.702415692404450331e-05
-3.969410394648808377e-02,6.395400800684496179e-02,-1.890601550257235697e-01,1.785971420020034117e-01,3.261594173944877828e-01,2.933829903399947855e-02
-4.371910761006992385e-01,-2.485326995587099908e-01,7.340034123126648602e-02,-6.409569494702159476e-02,-1.516023187724312715e-01,-3.859976677642289189e-02
4.852884160969313521e-01,-2.463318745625544259e-01,2.422693406543980355e-01,3.149154789013560718e-01,-1.570730257011977160e-01,1.756786455464216801e-01
-2.664307271762937912e-01,-2.444389442126057022e-01,2.621443237355766329e-02,-3.546901365633331471e-02,3.223663108420309065e-02,9.334344891700184499e-02
-2.736815164353433305e-01,6.945025997069780022e-02,1.149234086205478539e-01,1.994683190923027261e-01,1.152702540367583767e-01,1.365289107973977900e-01
-1.555831910633392601e-01,4.549326612089928390e-01,-1.383363602449173002e-01,2.923066567475084421e-01,3.139848509533844090e-01,-1.414616621688676579e-01
1.035522736450359638e+00,6.724802847375729309e-01,5.101474825410262648e-01,3.150772766048141188e-02,4.802949804718664728e-02,2.165479574394970491e-02
1.204256526112546660e-01,-2.585810682616500045e-01,6.356701368971227895e-02,2.163732888974530533e-01,1.009974307227155255e-01,2.170159410189531624e-01
-1.113020903225255959e-01,-1.551013302440115149e-01,-1.939241283472146471e-01,1.200667769680827529e-01,2.620496977613281583e-02,4.221387517149665161e-03
-3.939749489778858749e-01,-1.343231607305047093e-01,-5.120021586850621170e-02,-4.278200244288168919e-03,-6.495205523592277597e-02,1.462236658375049292e-01
1.353611948919409280e-01,6.754082377135375848e-02,-8.929351079514860623e-02,1.324228815525058667e-01,2.210397539820444790e-01,-3.439898755264559488e-03
-7.249277042088937417e-01,3.343502799089891897e-01,7.363842072950180229e-02,7.443879637318191744e-02,6.387596331820329619e-03,2.171089772525125472e-02
-3.292253813479819602e-01,-8.344415299357363369e-02,1.527038046235710544e-01,2.125323404964042304e-02,-8.330634193148851729e-02,-9.893088728931949492e-04
-3.315056915908414226e-01,9.824590326921101013e-02,8.985870439626665596e-02,-2.667753898908223602e-03,1.879105516478693158e-02,-8.437161444576067593e-02
-1.983998418196888380e-01,3.883519304327940902e-01,4.841662071418135760e-01,7.046639700805022721e-02,-1.064963013066880758e-02,-6.800822861587024759e-02
