5.454812253089345031e-01,-3.582302172347501257e-01,-5.308912681959553070e-02,1.003891332689567789e-01,2.275299973245575869e-01,1.896254868083957212e-01
4.633187685361052077e-01,-9.185925299136062094e-02,-2.756464927945298515e-01,9.138775784053432272e-02,-2.234395020374308483e-01,3.145367139820525737e-01
3.359115916872456031e-01,1.015226590246598587e-01,1.584394462239662738e-01,3.391005044908662613e-01,-5.603210185242220309e-02,7.298814508827934644e-02
-2.388583623622915209e-01,8.160929927333054890e-02,5.990861808659055793e-02,1.200494833771712788e-01,1.124059901533394981e-03,-1.671806508902915628e-02
7.098001144189318712e-01,5.281527091199993418e-01,-3.776352444187713875e-02,-3.017679449831918090e-02,6.537813243699087951e-02,-1.405001817015130890e-02
6.648740531508606777e-02,-2.897785286424925388e-01,-2.987761786446632151e-01,5.355791578441995715e-02,9.709101355176552595e-02,-8.960162067069232794e-02
-1.819155198554890385e-01,-3.653843945966959716e-01,-1.672927302017523377e-01,6.250923815500419867e-02,-3.556601334822540039e-02,9.171547130273763337e-02
5.402293393384479669e-01,-2.925277513715334732e-01,3.895418499822952269e-02,2.085341386966010069e-01,-3.427651755126531058e-02,-1.699672756573868682e-01
1.952635857305010103e-01,-3.029714184857192905e-01,1.293061004281514763e-02,1.055003235298296038e-01,-1.740530173365322231e-01,-1.151489293455367907e-01
2.121714681450839468e-01,-3.648320406901256474e-01,7.268494588202255302e-02,-5.529319905389924045e-02,-1.437176165584099774e-01,-1.754987569486604060e-01
7.020485692156142044e-02,-3.368529224778609721e-01,1.460660687161887961e-01,5.237571098447450085e-02,-2.003635713547587682e-01,4.706179387943645182e-02
-4.114753735882672459e-01,-2.946667665018331550e-01,4.947765384527556820e-02,-1.303635636222975624e-01,-5.191572109366739823e-02,-2.067944148718218675e-02
1.567520730600987788e-01,-7.745558897268430172e-03,-1.314054034188036901e-01,2.659503279543239396e-01,6.931547802021389981e-02,-3.606678813902053360e-02
3.556712756938706921e-01,1.127761481497185220e-01,-2.691659693778187135e-03,-4.046772184804243999e-02,2.661567279071009318e-01,-2.649387913820015483e-01
7.531785797740173094e-02,-2.897655938231770145e-01,3.032074273518735597e-01,-1.946465550958888513e-01,-1.450182458015631115e-01,-7.381675503478869749e-02
1.524496435376710146e-01,-1.044261475031958986e-01,1.975730274712847456e-01,1.065782511859263842e-01,-1.730663780811836916e-01,1.206700987298833794e-01
-9.957992029111434329e-01,1.888921505805547241e-01,-8.030762045803900573e-02,7.758495853865178538e-02,-9.203106638714968202e-02,4.085553848307106606e-02
2.472742201465086553e-01,3.282961547180250905e-01,-1.867928378772227560e-01,1.341733940952779258e-01,1.266066373219494334e-01,-1.829282550956220221e-01
-1.635870668634557545e-01,-2.942218844733897609e-01,2.458730874531261379e-01,-1.686956786506478290e-01,-2.013645053997444867e-01,-1.245276124239228926e-01
-1.071248125623856275e-02,-2.055160675843975548e-01,1.193908982589581419e-01,2.633506041273793730e-01,-1.925911822886454128e-01,1.021986599951490160e-01
3.541615547263998742e-01,-1.462553909922637008e-01,-4.817840934799295094e-01,7.427007069060027888e-02,-1.140475964778976496e-02,-2.647476018792239705e-01
6.873954795275633023e-01,2.391306353809233010e-01,5.560787345106909391e-02,-3.189511627844537900e-01,4.697149968234216044e-01,-9.661233414206121806e-02
4.485142189468341867e-01,-2.350623277029398051e-01,2.359249109366458319e-01,-3.766935956602507352e-01,4.783718204332999546e-01,-3.118783186554002218e-01
5.417918254370745340e-02,-1.890386944468694930e-01,1.533469467959785656e-02,2.592876090856805968e-02,-5.274713213945343010e-02,-2.409555682309750743e-02
7.460592457806400901e-01,2.553841258555450411e-01,-1.993810782047256980e-01,-1.422049673355146315e-01,-7.545452448067758999e-02,2.436894899833216277e-01
4.557979261592625675e-01,-4.838552181612671976e-01,2.269841584543177623e-02,5.990168657916893069e-02,-1.373298939733489377e-01,-1.820439269023522988e-01
6.350126676234395529e-01,-1.522606822971958040e-01,-5.306797829206388872e-02,2.763150400734619705e-01,-3.399264510198176659e-01,-2.511987614934231283e-01
-4.003191107086376821e-01,2.587250009245213311e-01,-2.644628146496539323e-01,1.785522128704731259e-01,7.205723188553346537e-02,-3.020616364333337384e-02
-2.671861018237696797e-02,-6.137170231691183725e-02,9.088785278194257133e-02,1.586596404799867910e-01,-6.498697056370456027e-02,5.679063109154278144e-02
6.166076482540973347e-02,-3.906824114533368197e-01,9.145348893737133278e-02,-1.796436025959622929e-01,2.876255121666253592e-02,-1.421807093949616352e-01
-2.468444263134927097e-01,-3.188063523419746303e-01,1.373626474743354087e-01,-2.195722070417190641e-01,1.889145993961763976e-04,-4.457317093611808806e-02
1.115292218054652340e-01,-2.712676817463077206e-01,-5.405697113258884912e-01,3.452064224841382978e-01,2.430107506111696056e-02,9.190765093259599394e-02
-1.863696161996824807e-01,2.474673237081797539e-01,-9.284754281192452233e-03,-1.359621688638629200e-01,-4.728266480783102632e-02,-3.832947511463524054e-02
3.511333444774282220e-01,5.168232731016556558e-01,-2.492852099046455605e-01,-7.693559253037335344e-02,-2.169171990115951187e-01,2.380936820785555796e-01
-9.369833852800329987e-01,1.928263801710036196e-01,-1.331280041613068232e-01,-2.791835011899303567e-02,-7.505228902963535786e-02,-2.024850472551160685e-01
1.187032639216473839e+00,4.497942737880656905e-01,4.221146651413930084e-01,-3.678082615833852542e-01,-6.060886352214155393e-01,1.911647661892811878e-01
-3.224428614345521971e-01,1.136268957698733165e-02,1.689607623333179709e-01,-1.115555871813982310e-02,1.649283321766095156e-01,4.084619724165318433e-02
-3.229818829101884989e-03,-1.978533117567861099e-01,-2.188376521526541607e-02,-9.802559808690246290e-02,-2.314930529959112193e-01,-1.660225805748568040e-01
3.951988724441836132e-01,-8.341688489642011539e-02,2.948335392469583205e-01,5.210729173611151621e-01,-5.110245137903963314e-02,1.739319463794118947e-01
4.306638881370982164e-01,-3.821465889858175480e-01,1.791531300141950001e-01,-1.204706656843714148e-02,4.765056512261654775e-02,-7.432513048495303226e-03
-4.666882544591419157e-01,-2.255709293579436503e-01,-9.954363127029441927e-02,4.204281437953829269e-03,-1.155971557104912978e-03,1.348072799883775486e-01
2.944970578561845187e-01,-4.088281413667462783e-01,5.814287209314712712e-02,-4.067181934135269405e-02,-1.970653183990577761e-01,-1.801823139264645268e-01
3.548325103994540708e-01,-3.222097770786257476e-01,2.624405526855289605e-01,-1.481808603740170371e-01,2.917717848983017448e-01,1.113058853680589100e-01
2.384270787320923457e-01,-4.557503509589950347e-02,-9.865120483611780622e-02,-3.173467283833732999e-01,-4.731173174868311820e-02,9.680426071473934024e-02
5.713935487158426918e-01,4.492487561868882540e-01,1.894868356227401851e-01,-1.316611626041779282e-01,-1.866303755963505118e-01,1.311666422089610429e-01
5.347398326542421865e-01,2.329400720914563960e-01,-4.242797980726427109e-01,-4.316412494633314334e-01,-2.201456918987055866e-01,2.370735613084531956e-01
-4.705485320559439910e-01,-1.595752010787537811e-01,7.774257484515523231e-02,-1.629116508038578326e-01,7.387360073471502253e-03,-1.264115232251133980e-02
3.393705905375446474e-01,-2.863789598715129059e-01,-1.885665182349051394e-01,1.931031545295546631e-02,-8.364778974219533314e-02,-1.472869885501049414e-01
2.316537841819340388e-02,-3.974531870186340243e-01,8.266899868980817634e-02,5.478938415420700481e-02,-1.932271674230736369e-01,6.539257238713903908e-02
3.746357531320276824e-01,-1.473554949488789512e-01,-1.947978783817387594e-01,2.015560618603018106e-01,3.361503528647019623e-01,1.056021033446871427e-01
-6.269414656073672987e-01,2.656300876656886301e-01,1.672967010762434759e-01,-6.619245460461373187e-02,1.320806868668950376e-02,-1.678274250523773548e-01
-6.716153705835782063e-03,5.090739890893173627e-04,-2.416396879071673002e-03,4.090633409368147483e-02,8.485597102699025951e-02,-9.304927260452053317e-02
-3.907826731348618687e-01,-1.039186865204990012e-01,2.835889444535799608e-01,-2.493824112733271925e-01,1.782529780432240973e-01,-2.613965569059488181e-01
-5.416982870933046978e-01,3.814968212050514618e-01,3.219170427194251172e-01,-1.299789842841979001e-02,1.823806590022685747e-01,-1.290005893351295341e-01
1.767254725908414814e-01,5.152199609750841153e-02,-2.337950925817280923e-01,2.860183364682449270e-01,2.442218523762893778e-01,5.614103025019870352e-03
-3.095647843546983080e-01,-3.459966061080339550e-01,3.691668289771860706e-02,-2.285375891700425210e-01,-6.814919213426634537e-02,-5.960186630568597684e-04
2.267461722279691116e-01,-3.956774250976946572e-01,-2.354891299814337313e-01,1.424025304813943960e-01,-1.644100221605696022e-01,-6.338012418560358407e-02
-5.814855698126331074e-02,3.859655849762356344e-02,1.625782046658741375e-01,1.223607574881375032e-01,1.774773835575550740e-01,4.338125158871239395e-02
1.186552920058241201e+00,6.347631728326464939e-01,5.181799696483890827e-01,1.333553884597339645e-01,-1.177627274312306183e-01,-6.701265951978585544e-02
2.584191275964686091e-02,-4.038421042322070664e-01,-4.127162862874255572e-02,9.867221674085397114e-04,-6.351589628711074020e-02,2.599232871917860760e-02
-2.707612632809097697e-01,-3.090108768983166124e-02,-1.889710532065039805e-01,8.604053256903851366e-02,7.939914490089591478e-03,8.190071652944709568e-02
-3.611988651176900600e-02,-1.541598584709501880e-03,9.405562545761571303e-02,1.321415795980817459e-02,3.344341975025468677e-02,-1.090677261434248174e-01
2.726464166196393979e-01,3.302384394837499793e-01,-2.745977027771663304e-01,-4.353878730526735130e-01,-2.095193939462691446e-01,2.564374279156300118e-01
-2.196245614464424067e-01,1.241088567487760863e-01,2.268690824457580135e-01,1.765104114635508148e-01,-7.107151972448232102e-02,4.174921396163062265e-02
-3.148975891260090143e-01,-3.364632489291919382e-01,-1.030990142378399865e-01,1.166043779890618692e-01,-8.603323145260807769e-02,1.388122975190737574e-01
-3.531029339880089601e-01,-3.846850074702597849e-02,1.532115184032596666e-01,-9.769576033996382747e-02,5.601914657135288050e-02,1.560450571858449341e-02
1.182620688737643810e+00,5.009804835134615969e-02,-4.324891395965010932e-02,-3.819833195942765047e-01,4.126214922326475465e-01,1.869764932933441481e-01
6.170754306799517419e-01,6.178597279847279911e-01,-2.616239384351625175e-01,3.145688214886843692e-02,-4.944858916637354662e-01,9.947216593745656921e-01
-1.445601391397807467e-01,-9.041198383552774553e-02,1.332243067024947714e-01,-1.630146824243450254e-02,-2.360274511816398820e-04,1.022155263034076056e-01
8.856735431685276716e-02,-2.578938447242358767e-01,-1.309000114863812514e-01,-8.420581726681956869e-02,-4.546227372710969633e-02,-1.704821419402196558e-01
8.108501817879514018e-02,-2.387479377050069629e-01,1.057109549744560811e-01,-3.830540471035506073e-02,1.667274553436444706e-01,1.705282741061919516e-01
-8.469306926162123439e-01,6.535417282690290097e-01,1.071026621264341977e-01,1.102562059620169066e-01,-3.293944269149188392e-02,-3.243147009077129023e-02
-2.291814443624918818e-01,6.219101306891754166e-02,3.131766301310775491e-01,-2.659834414832911720e-01,1.768126022338097902e-01,-1.116722935365709601e-01
1.167591448655352471e+00,4.577755743574049019e-01,-6.379325534133407638e-01,-2.506898186352770064e-01,-3.822780565979519984e-01,-1.440491498911687651e-01
-2.373728428921755840e-01,-2.554516653028943152e-01,-9.608269720660742030e-03,7.610705239592061196e-03,-1.187839908693309465e-01,1.106209748948315669e-01
1.079999192270758857e-01,-6.615365919048066604e-03,-2.257873696074532699e-01,7.019131177290738322e-02,4.511884927550672414e-03,1.086536209441923279e-01
-9.452041403132203090e-01,1.314669076159956373e-01,-6.481199226864918506e-02,6.135362275104724872e-02,-8.619907551396195633e-02,4.572758499790174967e-04
-3.725199454760201312e-01,-1.884896770582880909e-01,2.219794612029297176e-01,-3.006036207329546572e-01,1.482000321226942530e-01,-2.851447257350661069e-01
-2.846224404454443802e-01,-2.822140203605538744e-01,2.770331414175794885e-02,-1.414935643426819822e-01,-6.957096438841114949e-02,-7.759732473900227134e-02
-2.076276511073491815e-01,-2.264834777472678751e-01,-8.279436185043213825e-02,-1.094676480754177700e-01,-5.362761852791085582e-02,-1.124037893704676189e-01
-3.649796583022424032e-03,-3.400622850896558025e-01,1.934772950720425044e-01,-1.132675812410143118e-01,-2.580278183464296826e-01,-1.532095602264096912e-01
-3.434560889451085397e-02,1.352852737665550392e-02,-1.583725349087248824e-01,7.163305294254433686e-02,2.471416412566266041e-01,-1.208680168790153692e-01
-4.609569051235684056e-01,2.570877112057445291e-01,-3.812675924172994474e-02,3.553324102466280943e-01,9.787773327953322444e-02,2.776779803251520629e-01
3.178499042363405191e-01,-5.025681352558585696e-02,-5.707471986180731038e-01,1.111945857164996221e-01,1.718017177330051215e-01,-3.198376329811057350e-01
-2.529012483651798537e-01,9.203127286191699341e-02,-2.571682777294324179e-02,4.685812010447563958e-02,-9.411988233436596740e-02,-6.192445470976373767e-02
-1.183227125611296393e-01,5.453716785152030316e-02,6.422575937188114426e-02,1.475297417521015952e-01,-3.438191978509783087e-02,-6.895628003312975762e-02
2.454968341244244956e-01,5.261998876407405490e-01,-4.634634141258060502e-01,1.036732527868349935e-01,-1.211160678050296133e-02,-5.597549552018388913e-02
-2.468111217515087941e-01,1.902408372864136943e-01,1.418686651241222729e-01,1.158029750517547279e-01,-2.125534927075423131e-01,1.325500303743153696e-01
-1.240578274191088404e-01,1.290375116460472926e-01,-1.618319752729892036e-01,-5.754044274303091872e-02,5.405444901588171702e-02,-1.607182343217380682e-01
2.652208823688271752e-03,-2.230393174205614060e-01,-1.106436942291819658e-01,1.243083128435293477e-01,4.872857237917940960e-03,1.347242381898861550e-02
9.062761325532972534e-02,5.575446628747361411e-01,-2.421051960651371127e-01,1.279018646580604157e-01,1.174761794557256239e-01,-1.150322134212051761e-01
-6.965794056350689545e-02,-2.922009174248168528e-01,1.466525437707113244e-01,-8.216538587273068683e-02,-1.583718912267657597e-01,-1.172542670963963307e-01
4.139219207165510950e-01,2.113807175997014509e-01,-4.680113231925002726e-01,-3.460934652401419509e-01,-1.311073689668579012e-01,1.966141311896020261e-01
-3.734568124321311355e-01,-2.198628969016792334e-01,-5.543195303714719413e-02,8.940719665355731371e-02,-5.727959813206816991e-02,1.257147717791447517e-01
-7.514288880044354135e-01,3.227169477207667697e-02,-3.433466834203071499e-02,-1.906003967015247602e-02,-8.996500252429424915e-02,-1.707659574716759512e-02
-4.736079565764035326e-01,-3.076428094906794586e-01,3.028109668882641645e-02,-1.875264304671375726e-01,-3.052869890689844518e-02,-3.271857232908147867e-02
4.733017201045695010e-01,-4.587887521170525007e-02,2.742600526639462633e-01,1.399439855089251172e-01,-9.942336201944644569e-02,-9.066751000656997350e-02
1.509895266510428991e-01,-1.356505882044437838e-01,-1.656188825333058945e-01,8.591906237842372382e-03,3.848116580924574454e-03,-2.122896575047329704e-01
-2.231421271498558179e-01,3.214992253575744280e-02,2.199903462545320654e-01,1.279453058194257309e-01,5.893031831962084605e-02,3.799830950741767133e-02
-3.306595801589179429e-03,-4.807988076092355456e-01,2.218037771612725029e-01,-1.956910777732307205e-01,-6.049427463404855043e-02,-8.820519738921366037e-02
1.919849915883230923e-02,-4.620719209468940880e-01,-9.156485625749323509e-02,1.744341938251139645e-01,-1.057693268445706880e-01,2.180910796439429478e-01
-4.188390551682245611e-01,-2.572773645187415581e-01,-1.281938727383195864e-01,1.111533800721456050e-01,-1.842950515136823064e-01,1.513948838691341892e-01
-4.360718672723252198e-01,3.058510944139948284e-01,-7.217787434591008133e-02,1.384528307910270761e-01,-4.320052702652831672e-02,-3.969692875438399909e-02
-3.472242687688972818e-01,1.105382374750533275e-01,1.606021467924113599e-01,1.401004464703270169e-01,-1.421213385587188349e-01,6.313812748658884089e-02
3.921216273978860301e-01,-1.474729072986291356e-01,-1.173074079936944347e-01,2.039344414658413318e-01,-2.473176433679475858e-02,-1.132365042384690795e-01
7.148807481448671286e-02,-1.336326019483637384e-01,4.524591905260456903e-02,-7.024288640457032606e-02,9.345208858986885081e-02,2.530470377793928582e-01
-4.621073965315275478e-01,-9.703305353865365745e-02,1.196446372737598046e-02,9.893707217932883047e-02,-2.283922301055589243e-01,6.013316536169818760e-02
7.416976886334312180e-01,-4.525988092678194796e-01,6.013687488359149846e-02,2.035275787842054096e-01,-3.287610650180849969e-01,-3.264216353182085029e-01
6.073082900896509262e-01,1.235428383401692282e-01,-1.835124928883778983e-01,3.547735148840063749e-03,-3.135742128790349192e-01,-1.200563520766465830e-01
-4.809149317239295174e-01,1.139700271562153061e-01,1.916619896702027037e-01,1.163570134452421301e-02,2.287221750619997801e-02,-1.470075720779363479e-02
5.412934253395036421e-01,3.361598961402515462e-01,-5.755730017640866558e-01,-7.026444005091554701e-02,-4.035661275543728915e-02,-3.930566327089581036e-02
-9.505323500690909810e-02,3.455870740258791818e-01,1.247733658703373411e-01,-1.361232360227244975e-01,-1.939698853626019640e-02,4.304658492808702969e-02
1.296434207508385450e+00,-2.488578031576476057e-01,8.665922945994544158e-01,4.737446842079756637e-01,-1.631517062543254293e-02,-2.784406492806903652e-02
1.517364394635464242e-01,-4.044343760491426742e-01,-1.820292772558408101e-01,1.050520202589053237e-01,-1.021085462042689712e-01,-1.167072168231943902e-01
4.440584986539349299e-01,-2.168455966126799916e-01,-4.706356765038766654e-01,2.048801054906514707e-01,8.151247031440006507e-02,-2.702403651201117918e-01
-4.994687516144034056e-01,3.045516026649605634e-01,2.591642086309735027e-01,3.941404106993648231e-03,1.105168206320485264e-01,-4.956593857545292178e-03
-2.646134234654531903e-01,2.403514343554178090e-01,1.071813772807090892e-01,2.873964801474675201e-02,2.405747704278119736e-01,-1.508864622646800269e-01
-3.342084137888854389e-01,-2.305131172353583335e-01,7.655550276269543208e-02,-1.141994830126219079e-01,9.475209646544462128e-03,1.513475386037960169e-02
-7.971826545917536366e-01,1.473868699147874370e-02,-1.278611974156888265e-01,-7.130898526670841064e-02,-8.293616752225482780e-02,-1.533313339398778563e-02
7.672204521408235167e-02,-2.360839472569709330e-01,1.378863759454989346e-01,8.726990663922941371e-02,-1.437329117765315072e-02,1.096820095270129997e-01
9.036604566560671459e-02,-4.118782825043331708e-01,-1.092615685197580178e-02,-7.174133821467842953e-02,-2.394945775604919169e-01,-1.960823837775901579e-01
3.370782216485429528e-01,-4.344535003355676772e-01,-1.812083375016254605e-02,1.890320480868616371e-01,-1.532572051532205271e-01,-2.959976928321378029e-02
-2.408215940425434132e-01,8.089072508022376873e-02,-3.995089946531555497e-02,7.553054889045184017e-02,2.053373077884645612e-02,1.230974950975881749e-01
-4.097419634416540335e-01,-2.065524867044822022e-01,2.175505415140063792e-02,-1.307646720733900425e-01,-2.315819054657992648e-01,1.779350439118947136e-02
-7.223400296024220513e-01,8.089302321263457385e-01,1.123653668387617210e-01,-5.497825982712080395e-02,-5.538680262334326476e-02,6.955947584675303830e-02
-2.700003538452347418e-01,1.893080601075504410e-01,2.145848850553883080e-01,1.411476492112954395e-01,-7.635601241441297704e-02,6.392840368111769866e-02
3.789481180148004946e-02,-2.524779305889358616e-01,-1.914746440527335669e-01,1.408741693218312496e-01,-2.870974082531656535e-01,-1.064904225491975082e-01
-4.898037356716259394e-01,-7.951788311173846324e-02,-8.992788280780905641e-02,1.111782299322776474e-01,5.315700648493464769e-02,1.755371743765327119e-01
-1.855717351883645061e-01,-7.816078697254295882e-02,-3.531625815203053298e-01,2.491604406194125876e-01,6.781817028332792763e-02,2.250349692465623830e-02
4.045674868747067277e-01,6.833110864160869824e-02,-1.211355715664003824e-01,1.565303023695685802e-01,3.335921080285166873e-01,-1.300262871587633540e-01
7.541035982150110506e-01,-1.070525141595799756e-01,-2.738175328768702732e-01,1.952857198409193862e-01,1.405195537291863972e-01,-4.047715036786946330e-01
-9.805540243076982243e-02,-3.682698264790451592e-01,1.092229078084167165e-01,9.117191266547337858e-02,-1.989176378291193370e-01,7.016650052681979582e-03
6.614805217857828712e-01,-1.219276898174167512e-01,1.649229845809338513e-01,3.347830738098575010e-01,-1.290207442511975000e-01,-2.989018330850040650e-02
2.875431058438934762e-01,4.444433810696669235e-02,-1.422687151263761669e-02,1.022144055165332549e-01,-2.534529839903518211e-01,-2.050037222343494558e-01
-2.151617790893025073e-01,-1.118508717663473789e-01,-1.504992059798611614e-01,1.228153077737113019e-01,5.515196057650904177e-02,-5.847030026442829459e-02
-1.438657507433367955e-01,-1.474849705405623101e-01,-1.690379674272875221e-02,1.646606405561829578e-01,1.382828017066334569e-01,2.293994513207118779e-01
-2.721733378680001869e-01,-2.539018795565791686e-01,5.848353993722649885e-02,-7.282982483764235959e-02,4.612697275240071337e-02,5.008586434392602732e-02
-9.830439161267293113e-02,-2.667978477200720899e-01,1.395325480836350218e-01,9.691304949480283870e-03,-1.520487983784486186e-01,1.261571169534366280e-02
-7.248474205488808497e-01,2.899967609998888030e-01,1.358383136208940190e-01,3.261912954744766030e-02,5.666756444378476948e-03,-3.694873696569335453e-02
-3.392391901350366723e-01,2.447765229989028735e-01,3.452148567356645992e-01,-4.725689276735455663e-02,8.497067160576693423e-02,-4.923448762374950383e-02
8.094364213030200705e-01,-6.625231365980348563e-01,-2.750110321413359316e-01,5.883847040376104925e-02,6.920496888408345093e-02,-1.793315991222488859e-01
-3.683984367630921408e-02,-2.479808126546807490e-01,-1.135374692672261321e-01,9.743215298686424500e-04,-1.584483695362566558e-01,-2.360842300543913586e-01
-9.235643332132277561e-02,2.145423350527931455e-02,-4.284427925046240503e-03,3.621501777703380887e-01,1.088452899170015697e-01,3.054487154709048524e-01
-6.810518426273105830e-02,3.948559455108826416e-02,4.369956311501189961e-02,1.667628149710214183e-02,3.667334035874231929e-02,-8.410407250094757703e-02
1.287631943643118282e-01,-2.493927944093488058e-01,-1.851235250001634636e-01,-1.539110582505731906e-01,4.607952130836575483e-02,-2.803812865954521949e-01
1.468820320885595720e-01,-4.546231964877638365e-01,-1.273210447491792963e-01,2.988370215109679151e-01,-1.612262967476378941e-02,3.184198206635298067e-01
5.176075575366040349e-01,8.792545319161729211e-02,-1.668619309925223615e-01,-3.929853641937549602e-01,-2.088587900163154099e-01,-4.634247872609725122e-03
3.963264367685012668e-01,-5.411194577137782291e-01,3.554557493303616700e-01,-1.848719624578940013e-01,-7.528709073918954386e-02,-9.654869853580376471e-02
-3.293365990882443084e-01,-1.780494130696090305e-01,3.664646289287843556e-02,1.220995263408973797e-01,-3.543299628959407643e-01,4.629983155401724837e-02
-7.380709241443832169e-02,-3.989182093105612115e-01,6.877728368787061619e-02,-1.021819864048685161e-01,-1.510943727333024025e-02,6.233177768661136292e-02
-8.570016916929841244e-01,1.480028142541261194e-01,1.155548641827252275e-02,-5.114018626064927020e-02,9.145338860810882028e-03,-1.990471321885806388e-01
-2.145487869680326731e-01,3.211307460901396266e-02,4.948480007882658654e-02,1.609128329186764461e-01,-1.176642656567835482e-01,-3.157241590980564006e-02
-1.287318296362372494e-01,-2.568549713546130486e-01,2.796507490972027082e-02,-2.540790882420358443e-01,-1.927026319001776469e-02,-7.456748289513800976e-02
-5.892050079558447395e-01,-1.412938418642037224e-02,3.241311998170457592e-02,-5.355328407117215112e-02,-7.696488793641258208e-02,3.966990372303273726e-02
-5.394322730830551915e-01,2.929990952148167627e-01,1.186075630040949042e-01,-1.594611101187216329e-01,5.081124188047355522e-02,-4.509690803779071167e-01
-2.748075463734577228e-01,-3.035631706960333909e-01,1.244342766436230402e-01,-1.297578289323172152e-01,-1.919615002111332291e-01,-5.217633600015075118e-02
-4.432028740620395646e-01,1.414931363343533699e-01,2.428709129145112042e-02,1.394131990668880661e-01,1.553462873014141155e-01,1.940487668374961672e-01
4.549963337876251623e-01,-4.934828665866083375e-01,-3.316482802375799854e-03,5.758599754701552165e-01,-1.920157999017256256e-01,2.916115848415634648e-01
7.766363666119447950e-01,-2.268734880716927749e-01,5.552207640759944107e-01,-2.158632028369767974e-01,7.750799116054946092e-01,9.698583347463628213e-02
-1.077181937172276005e-01,-2.588473721506496239e-01,-3.040300289680982759e-01,1.920732059663509128e-01,-1.232293815474559684e-01,-3.306454042554740624e-02
