0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.491245855117894481e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.962439324453194356e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.118590304925009882e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.605130256386205490e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.304301473426600189e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.937434113862813723e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.848007371654460385e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.370691464726252196e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.060859228744835681e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.610803629604925069e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.457434761417651048e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.858027191365768382e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.991739501406473711e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.342542856081927471e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.376943012651982712e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.447875797895313343e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.790762867982105044e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.261971392735567077e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.046254944691130451e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.519915637986872348e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.751511158323703521e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.127307468227282783e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.790508977952084968e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.969323724889417204e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.314754816166321394e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.134573830370450787e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.381828540839931049e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.251738944643363660e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.422014318317250225e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.258760827950566208e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.154344081764759000e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.481409035303355770e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.329274074274725992e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.267044596852355320e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.631671328725250225e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.267254482784063219e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.877715391681181512e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.705721482313283854e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.686931242397521458e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.783658029434163350e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.617650801557483087e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.863744889184354631e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.092200031328318888e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.707949220431667303e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.822551958319083842e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.826098492878264423e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.441275629268144509e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.651817372660005834e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.168176633767113337e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.956648959347341066e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.027245912818492979e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.273056039879345930e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.139188957490211429e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.347301644128541698e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.941495699061235092e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.927211779495306976e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.086023216968786564e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.213759151242532974e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.061518982755777080e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.660167427511287097e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.825669381691118739e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.496528618169240321e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.120928716812649162e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.416014750377559750e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.780872489085151278e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.404399505019760630e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.008444984404885059e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.072695098027706129e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.467284097915402596e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.922706398231455505e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.171461772333391549e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.262885379046022660e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.535045730751637305e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.128096643122046966e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.022694110813559210e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.581398063941838794e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.583032861228520272e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.765523403492920806e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.597492097814748047e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.755000650448760191e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.211680475579775318e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643853783479640562e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.314131548511175196e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.172912331953065573e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.039248950253879311e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.451171876446990250e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.094142312780439719e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.271279946857384380e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.807900783693290603e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.970738833558819125e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.755084452612027168e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.392971612916839963e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.696861911786416544e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.123391623656269989e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.836071711408528428e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.848103622651073863e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.662945735546084602e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.105399861430278574e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.368868296588939604e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.727953456104828422e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.668693493860944788e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.832496743212453705e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.122237286454152549e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.747967563190397478e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.811071029560248569e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.115556313898515839e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.873974277273288247e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.201041783162230314e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.677269479271646491e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.694940692490004217e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.074239381545297078e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.182349171406252841e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.983175949777013503e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.122597265736289956e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.912217229236311045e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.001502329278154829e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.055153297319627703e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.595937662503146726e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.559136965910304706e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.735307402428143755e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.836369382054963806e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.245275783937677794e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.899117018728037953e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.400029153707311291e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.301719088669366364e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.228097794172983592e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.331883774104608120e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.155480351507968545e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.483673885665518000e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.755069833492657050e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.309892788495181704e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.793742226275775509e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.364450808437386586e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.689134168410432180e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.457365694108863186e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.248812983988422554e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.538256550155704616e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.615980494166809112e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.604466848742514329e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.040486060767052745e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.574973781119879290e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.582019041956451710e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.031221430824437402e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.942031400942329233e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.235439938746377142e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.453215343550030292e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.658275596645862326e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.377545557039840052e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.428667659209300611e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.308027221167407661e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.785149646529695017e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.064397758392141791e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.521589585656487720e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.947561633862839703e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.163938349896730617e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.868718895219154685e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.941747860755935307e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.012462996746609001e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.245229667610070035e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.648835770187516925e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.883241335207964634e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.347537844627569870e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.031612608571801148e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.562047741931513301e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.574541209411434051e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.649122081336041309e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.027443083009842509e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.664010249685185405e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.757161343766850681e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.112109966763630498e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.995942270251761963e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.051031943086444126e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.220167766618820843e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.590860881065152110e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.367888258608947527e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.444697280816535978e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.239756911650748680e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.851361212880290652e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.869190450133387582e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.937296672372616491e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.381264448689772106e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.002275700500795841e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.430043373528664841e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.647189223874182984e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.672645401694634382e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.823971150015245568e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.484339485604033837e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.228759619261324321e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.454697738453673672e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.786603562783016352e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.822107157664089039e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.064714991816274159e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.371468402992314983e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.785479953726293756e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.045413212144883849e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.715457442942537103e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.050018518388389610e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.276548393588513575e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.536432922490957892e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.029676014832033748e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.021901172922156931e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.428134306926519992e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.775049454187810682e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.199244686323598374e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.919733025432095175e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.036459119235613874e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.752167923331952148e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.842255776452270677e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.108689507916834009e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.230494458050193085e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.283918369806286541e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.259066480451493497e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.932682169001004091e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.509194028934051912e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.663106697469114603e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.665591726231014036e-01
