0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.496611635578492416e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.291377895978082557e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.987192614220940678e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.745605893493457850e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.855641109981035018e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.238629593981235510e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.594721780225493268e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.183272169131810825e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.003834920189081048e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.570970525462540790e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.238374837039712462e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.669043581234710416e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.104878077559226179e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.396118390341336557e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.846785119334383996e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.523033126715085867e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.980128521888608661e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.973482640532246146e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.310766122071463091e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.233663934715244048e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.517794478585467004e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.757714400767717455e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.778683738508565065e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.294449863460517713e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.038871529765105606e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.037315778555269428e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999779564795952869e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.688954240631955650e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.070449810340266095e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.086095772094250317e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.855770128862130608e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.856764209137929916e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.642340570007414957e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.550469523815072581e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.081240892811413001e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.952207084105874624e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.313804579765709579e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.511800810080686785e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211559758598557468e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.033480306519894087e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.926346524494747747e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.982459396139718444e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.948114562998246868e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.009456499317614830e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.053416001934219304e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.007059537373812930e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.977339071077053978e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.960708296751021540e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.092942313429128731e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.260731182028576869e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.208207395680530316e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.986766765485795394e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.725505647891233174e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.865497913515141881e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.439380642661194365e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.243453765522196525e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.751924846379570522e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.151128536588664431e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.411275021046776990e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.369842269700142112e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.319334500781813801e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.560454783798808420e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.364549604479917688e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.146601283994497844e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.356092242843991436e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.728200081990233450e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.976494502139809040e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.234051931236049060e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.574750616158720307e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.298785043231836855e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.264212642368287565e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.429999105589466357e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.360664910169648911e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.257757649436188674e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.829786202593280259e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.484793002831108766e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.166592429660439190e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.352904371225014446e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.864614677779306673e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000965440272101770e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.275218245697627539e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.948799264065606551e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.024119538552187292e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.791031947784103129e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131931272706433907e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.083122745213600413e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.275693875982759184e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.932323655584030742e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.659426753166288959e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.983633264731376467e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.099431090630402785e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.174475639230108726e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.032764570597840437e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.146249757210211495e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.841757045744180199e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.894234826393917659e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.605610720488901189e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.512168557543256298e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.726935870539329065e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.857588414987516923e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.262349766268788920e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.755546267437870900e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.708486947999086958e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.726867103436576567e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.351655298050034565e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.987504392825517885e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.591075499984983599e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.201970827104153539e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.378521951020045933e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.417961847630458100e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.656334450644129930e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.166023336543693389e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.983657096604971470e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.998188656144451070e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.983496581946627479e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.714685615553498188e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.073592201702206345e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.543687167784226988e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.646278472222050260e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.436521510813901892e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.823580093555771664e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.331691598971244561e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.222215015080887202e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.019416386085299941e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.129991555813928628e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.229169526256446571e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.973539616460301294e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.031858109133506396e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.385022183836902898e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.251127604471790722e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.082616276662747956e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.942205996524564271e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.342840523984127010e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.008149156417632725e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.944388611478155560e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.713307725253014002e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.376051012470331847e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.666367077453620338e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.502317248917122150e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.806639279138784644e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.259801709219597499e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.367894777070132517e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.430186771992382866e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.116624520108864677e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.686319655336302681e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.409556562585869477e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.389300869042293551e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.602715905148396680e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.690398787676235526e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.599358935842538562e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.260030438116104268e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.454815020475277887e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.357858024335414637e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.299504945939730038e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.026023625719078680e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.933042383852652035e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.460664220196313368e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.666725194482141792e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.303033476963450621e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.748970269452786774e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.676769200103526480e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.253164455179305303e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.296091191851871383e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.800755217404448216e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.840053456651399633e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.292945916232322051e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.073246116791184132e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.051985212979231060e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.246366473282748633e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.385457461892512676e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.984652621683295926e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.648711936990918281e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.353672134736742194e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.846918458993010770e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.217629790783834723e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.494589018983810025e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.886717566061685725e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.624722427577838024e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.402449312028519746e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.562725079329718936e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.599104560646185225e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.446243463778881244e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.908505103335277731e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.305595479134710635e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.289047588933205812e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.736851686390141591e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.432218184897863844e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.103832149200658752e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.468625593390202155e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.761422940946883564e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.632382480003957415e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.159915906505286864e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.084051714729570293e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.535231871881290067e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.044733078697625051e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.927285966016799690e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.946079538379847707e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.342439796584240785e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.539843878793409448e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.309225741294604894e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.724706844892069824e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.451349860329497199e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.188380870678945683e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.308083381252930860e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.244129011187213613e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.098070529231186587e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.562738242390814492e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.023625487923992106e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.401437999459952843e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068546331275606887e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.654492622250580025e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.661269618836745066e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.243458910568170483e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.147480263075969842e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.946498311644337176e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.354524553375976548e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.257783657116270437e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.983648074982736542e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.874725679450385041e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.056572763963694150e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.345182532430604150e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.815467433009249176e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.253950766583432519e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.434270505921554029e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.936300601236768670e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.853832083936230557e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.545557366923636433e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.671720117136100581e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.559126499670854038e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.940170944552998877e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.013856631927217755e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.259397614610075600e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.372149935175434488e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.918314087626872388e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.688041557419448613e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.296322136796904778e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.404531437015761441e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.522201732102533012e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.785951597505695543e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.927129475522797064e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.728021672105512274e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.087334764445601731e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.986540299199829662e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.485103726407236202e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.573458359631764059e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.740216208502137651e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.801295947801134778e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.998839382659218455e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.238030561368159033e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.798947554473834254e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.745158688527159274e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800568600563161370e-01
